dimensao,cliente,valor,valor_desambiguado,taxonomia,aplica_a,significado,aviso
uf,,AC,AC,Unidade da federação,PF e PJ,,
uf,,AL,AL,Unidade da federação,PF e PJ,,
uf,,AM,AM,Unidade da federação,PF e PJ,,
uf,,AP,AP,Unidade da federação,PF e PJ,,
uf,,BA,BA,Unidade da federação,PF e PJ,,
uf,,CE,CE,Unidade da federação,PF e PJ,,
uf,,DF,DF,Unidade da federação,PF e PJ,,
uf,,ES,ES,Unidade da federação,PF e PJ,,
uf,,GO,GO,Unidade da federação,PF e PJ,,
uf,,MA,MA,Unidade da federação,PF e PJ,,
uf,,MG,MG,Unidade da federação,PF e PJ,,
uf,,MS,MS,Unidade da federação,PF e PJ,,
uf,,MT,MT,Unidade da federação,PF e PJ,,
uf,,PA,PA,Unidade da federação,PF e PJ,,
uf,,PB,PB,Unidade da federação,PF e PJ,,
uf,,PE,PE,Unidade da federação,PF e PJ,,
uf,,PI,PI,Unidade da federação,PF e PJ,,
uf,,PR,PR,Unidade da federação,PF e PJ,,
uf,,RJ,RJ,Unidade da federação,PF e PJ,,
uf,,RN,RN,Unidade da federação,PF e PJ,,
uf,,RO,RO,Unidade da federação,PF e PJ,,
uf,,RR,RR,Unidade da federação,PF e PJ,,
uf,,RS,RS,Unidade da federação,PF e PJ,,
uf,,SC,SC,Unidade da federação,PF e PJ,,
uf,,SE,SE,Unidade da federação,PF e PJ,,
uf,,SP,SP,Unidade da federação,PF e PJ,,
uf,,TO,TO,Unidade da federação,PF e PJ,,
segmento,,Arrendamento,Arrendamento,Segmento da instituição financeira,PF e PJ,,
segmento,,Banco,Banco,Segmento da instituição financeira,PF e PJ,,
segmento,,Cooperativa,Cooperativa,Segmento da instituição financeira,PF e PJ,,
segmento,,Desenvolvimento/Fomento,Desenvolvimento/Fomento,Segmento da instituição financeira,PF e PJ,,
segmento,,Financeira,Financeira,Segmento da instituição financeira,PF e PJ,,
segmento,,Fintech,Fintech,Segmento da instituição financeira,PF e PJ,,
segmento,,Instituição de pagamento,Instituição de pagamento,Segmento da instituição financeira,PF e PJ,,
segmento,,Outros,Outros,Segmento da instituição financeira,PF e PJ,,
cliente,,PF,PF,Tipo de cliente,PF,Pessoas físicas,
cliente,,PJ,PJ,Tipo de cliente,PJ,Pessoas jurídicas,
